weekdate,hour,minute,759163,763646,759257,737229,737237,737246,737257,765506,737278,764054,718410,764125,764130,718412,763336,717008,717009,768584,717011,716036,717014,717016,717020,717022,718415,764249,763963,717028,716047,716050,717032,717035,763346,716057,717039,737184,717042,718335,717046,759385,764026,759280,718419
0,0,0,70,69.31933210964927,64.29049941257495,61.28162424390047,62.00162398411237,70,70,66.989957788671,63.57586367880486,62.582664738967104,70,70,70,70,70,70,56.525791896919344,62.70345735613592,63.5230310830626,65.15631264690141,69.0578227953486,69.20925041826246,68.68186535562188,62.82990179754885,52.0408287904541,56.68631577451044,66.05220760400788,70,70,70,68.55193712734346,69.37651899971948,70,70,67.61331167757251,70,70,59.56366336857323,70,70,70,70,70
0,0,10,70,69.12112404548066,64.38763740344622,63.624309107701045,63.50622129482422,70,70,66.37254901960783,62.85556722689075,62.47707200527269,70,70,70,70,70,70,56.4336345018453,62.5139880952381,63.43809023609443,65.19090134007199,68.92896378675789,69.31281755220323,68.6750380854096,63.392961536466416,52.55585971762443,56.931197703440354,67.42468089037658,70,70,70,68.80207415899052,69.59368524993523,70,70,66.8149827523602,70,70,61.03947410643332,70,70,70,70,70
0,0,20,70,69.22454534572181,64.6820347881729,64.49989698778063,64.41856452040275,70,70,66.89076116557733,63.095850840336134,62.65380445918942,70,70,70,70,70,70,56.685951299888465,63.174848727369735,63.946658284525924,65.21017628632198,68.84086940927627,69.07847579628888,68.74709989657745,63.68125695262133,52.623437938077,57.08052735663029,68.14336547219747,70,70,70,68.9768794954565,69.57100726791472,70,70,66.08152583133567,70,70,61.42157680897006,70,70,70,70,70
0,0,30,70,69.08739325217265,64.78065052665437,64.8094314537409,64.65639273727507,70,70,66.03421160130718,62.543738328664794,62.76554544311897,70,70,70,70,70,70,56.79243678434854,62.801302583970646,64.08748614830547,65.45541359100694,69.00368804398217,69.09999870596407,68.66631874317632,64.28072181086885,53.35186223956276,57.42368861530626,68.61035452418369,70,70,70,69.04342663536002,69.59283980749161,70,70,65.22421304941729,70,70,61.74671226017289,70,70,70,70,70
0,0,40,70,69.2175883031275,64.72235915547937,64.6609104148906,64.33276585408936,70,70,66.30756399782133,63.09585084033613,63.28042401538293,70,70,70,70,70,70,57.04050658491835,63.34199795302736,64.43873581483875,65.38767503301533,69.01878290282704,68.9743408723366,68.51069552222802,64.4342382260683,53.42473393733422,57.546519552071004,68.58397750439605,70,70,70,69.0752383571568,69.37783722269016,70,70,66.76002558625106,70,70,61.934847870082685,70,70,70,70,70
0,0,50,70,69.28013878641327,64.95012153412088,64.95728900255753,65.12504857798973,70,70,67.0765931372549,63.67804621848739,63.226505087329045,70,70,70,70,70,70,56.716353747015496,63.55207223332223,64.78407103517397,65.73405288851595,69.10197360645891,69.27975977348608,68.94778722954031,64.48701338603298,53.82184523487998,57.62899841035871,68.61019364471161,70,70,70,68.17720503976992,69.31522783132861,70,70,69.11477882819796,70,70,62.11687957441041,70,70,70,70,70
0,0,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
0,1,0,70,69.17965541629756,64.97396784800877,64.9792536942313,65.30082913796149,70,70,67.76776960784314,64.31381302521008,63.54025599424605,70,70,70,70,70,70,57.10308799950958,63.5255872220683,64.57449095022623,65.8463447340958,69.22722184133947,69.32488894986525,68.89006869463525,64.70625810212914,54.110380235480484,57.96959264727646,68.70783341846688,70,70,70,69.18510525422293,69.76289390756304,70,70,67.07164157329598,70,70,62.1665525569202,70,70,70,70,70
0,1,10,70,69.21273374592002,64.94642476555839,64.9084807473714,65.09715487546369,70,70,67.01661220043572,63.66106442577029,63.852296916126924,70,70,70,70,70,70,56.97654650360532,62.99813502324006,64.37689633545726,65.44626982203137,68.99133898055469,69.41550062972026,68.76999125057947,64.86441054277189,54.74210636857696,58.01074961394815,68.56476082991921,70,70,70,68.82086694183363,69.37354646986999,70,70,67.80709527400703,70,70,62.38998919460258,70,70,70,70,70
0,1,20,70,69.27456226598383,65.34347613880861,65.15002841716397,65.23800786080197,70,70,66.61488970588235,63.09480042016806,63.690366210586774,70,70,70,70,70,70,57.00159901373138,63.32613045218086,64.74643357342937,66.18472648912115,69.30665869352146,69.26339561239939,68.54361357381867,64.76616187915208,55.03058871148253,58.21502258165544,68.96118017482395,70,70,70,68.90691846280083,69.43562472509664,70,70,68.24759430438843,70,70,62.640228891391125,70,70,70,70,70
0,1,30,70,69.22682675349341,65.03817545412814,65.02755399261153,65.66050830242008,70,70,66.55208333333333,63.153828197945835,63.81776262592653,70,70,70,70,70,70,57.066379771281724,63.394796059449426,64.47913479494362,65.92770385584168,69.26546243879577,69.44825461803642,69.06554143096325,65.50943290551133,54.96522044503329,58.22499844790287,68.7235450117379,70,70,70,69.26796170116887,69.480986193497,70,70,67.86648030513983,70,70,62.667910416854916,70,70,70,70,70
0,1,40,70,69.25525293515489,65.25760691957942,65.1834434498437,65.4837087087087,70,70,67.17834286492374,63.93064309056956,63.89292511122097,70,70,70,70,70,70,57.30335895313835,63.482583898944185,64.79537495286576,66.11340099559636,69.2871258833759,69.28605232528382,69.03387549198307,65.31511891793755,54.91715319736711,58.27003033186857,68.82550997896018,70,70,70,69.35985354034662,69.68189310929364,70,70,67.18474035447511,70,70,62.95451323002318,70,70,70,70,70
0,1,50,70,69.07878392486238,65.36740599731328,65.2938245950554,65.68348569157392,70,70,66.1968954248366,62.91648576097105,63.64454024445372,70,70,70,70,70,70,57.39473824831667,63.7155462184874,65.28429621848738,66.23991367444685,69.19002170396777,69.04605939732835,68.64215866907429,65.16911897712554,55.14552298192003,58.4941606378371,68.73206240246681,70,70,70,69.45415568188061,69.61626177431756,70,70,67.55876508640931,70,70,62.94925171681576,70,70,70,70,70
0,1,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
0,2,0,70,68.96957971633928,65.4050779782877,65.64765383806304,65.72099328027636,70,70,66.70349601379013,63.355186497675994,63.908213043640856,70,70,70,70,70,70,57.25026871895188,62.902295533598036,64.65607396804874,66.23286477275447,69.09796766847234,69.06609042970521,68.98277473945042,65.40701357466062,55.19282144746716,58.37674401170724,68.6455596397067,70,70,70,69.51076014745802,69.84350670868051,70,70,68.72922283496733,70,70,62.71125040808863,70,70,70,70,70
0,2,10,70,68.02928580814611,63.869002417020305,65.02337101836783,65.67826128346961,70,70,67.9829452614379,64.5767098506069,63.879263179630826,70,70,70,70,70,70,57.167611513353634,62.86968173633089,64.6501200480192,65.56277738756731,68.58029366003127,69.14339094781458,68.84607736819424,65.40200175484394,55.30808156366311,58.55767277248895,68.87565569799732,70,70,70,69.51170824620021,69.74928100222216,70,70,66.44217588269875,70,70,62.8373501580119,70,70,70,70,70
0,2,20,70,68.64072042132705,63.96543838549913,64.76940181869848,65.61817470043572,70,70,66.84586056644879,63.58099906629319,64.03980262656732,70,70,70,70,70,70,57.14416433054468,63.35342659791189,64.8395260376878,66.15687038510042,69.21510057363166,69.2878867850998,69.24237538132662,65.44194422344876,54.91814432843843,58.562897857861095,68.93880410439233,70,70,70,69.41763674055723,69.78876761642157,70,70,66.49379157111562,70,70,62.70677423747277,70,70,70,70,70
0,2,30,70,69.16173066274813,65.23621640685259,65.19020673486786,65.93906023057372,70,70,66.73406862745098,63.023109243697476,63.7333524454848,70,70,70,70,70,70,56.801088520807774,62.876213818860876,65.07962768440709,66.30164204570715,69.18178617004654,69.28306359898271,68.90431614953675,65.51076055668815,55.24192006250829,58.34059686908951,68.75158858298563,70,70,70,69.55121330394901,69.83756367743175,70,70,66.10533872079404,70,70,62.654126011515714,70,70,70,70,70
0,2,40,70,69.21374784586138,65.4168064689644,65.31368489424756,65.6806901001141,70,70,67.5426538671024,64.00049603174602,63.827325071442715,70,70,70,70,70,70,57.00151469407626,62.78282967032966,64.6196805645335,66.14953020932538,69.29130584025303,69.30999121845896,69.04119179968637,65.96845560642224,55.64817923831961,58.4886109315521,68.92166031027794,70,70,70,69.38468603113593,69.77419662309367,70,70,65.5909635601629,70,70,62.610558548205596,70,70,70,70,70
