day	hour	value
1	0	70
1	1	70
1	2	70
1	3	70
1	4	70
1	5	62.51437565
1	6	48.13218167
1	7	41.65143986
1	8	40.16926867
1	9	42.39630061
1	10	51.33220844
1	11	56.83597015
1	12	57.77336365
1	13	60.09984888
1	14	57.59721405
1	15	59.45659433
1	16	60.2690265
1	17	54.45626849
1	18	51.7893077
1	19	59.59929655
1	20	65.63105219
1	21	65.77670085
1	22	66.0839343
1	23	66.432227
2	0	70
2	1	70
2	2	70
2	3	70
2	4	70
2	5	62.1341155
2	6	49.35209366
2	7	36.99469003
2	8	37.69370663
2	9	38.18294902
2	10	47.75092433
2	11	52.40641584
2	12	53.31596852
2	13	59.92141157
2	14	58.80503683
2	15	57.67211573
2	16	59.0839681
2	17	52.76466119
2	18	48.31335529
2	19	56.79261888
2	20	65.3548419
2	21	65.66644896
2	22	65.9495342
2	23	66.39128684
3	0	70
3	1	70
3	2	70
3	3	70
3	4	70
3	5	62.06256365
3	6	45.55395414
3	7	47.34429523
3	8	47.70414301
3	9	37.8839935
3	10	52.37588498
3	11	55.5156088
3	12	52.65542582
3	13	58.5997302
3	14	56.03307013
3	15	56.34620409
3	16	56.6129953
3	17	50.7020847
3	18	48.0996685
3	19	55.63097271
3	20	65.96785076
3	21	65.61517275
3	22	65.79771456
3	23	66.09146678
4	0	70
4	1	70
4	2	70
4	3	70
4	4	70
4	5	61.75525872
4	6	44.84681532
4	7	37.95997801
4	8	44.06607361
4	9	40.02095033
4	10	46.1944554
4	11	56.01120338
4	12	52.42551383
4	13	58.82349319
4	14	53.73413808
4	15	55.50794964
4	16	55.69701986
4	17	49.61092013
4	18	48.17774983
4	19	58.49075498
4	20	64.5819004
4	21	65.33239314
4	22	65.42314116
4	23	65.90068857
5	0	70
5	1	70
5	2	70
5	3	70
5	4	70
5	5	62.17858895
5	6	47.99893438
5	7	43.28230283
5	8	45.71353473
5	9	43.80417595
5	10	47.55441149
5	11	51.77597985
5	12	52.55775735
5	13	56.93590971
5	14	51.54442478
5	15	52.97298707
5	16	57.13543439
5	17	53.44321979
5	18	54.89805516
5	19	60.39121962
5	20	63.8773162
5	21	65.17065697
5	22	65.57099485
5	23	66.17720501
6	0	70
6	1	70
6	2	70
6	3	70
6	4	70
6	5	64.67659688
6	6	65.1350689
6	7	64.12520748
6	8	63.56219992
6	9	61.78628074
6	10	59.47570037
6	11	57.1425705
6	12	55.26260683
6	13	51.27996445
6	14	51.73224331
6	15	50.57678675
6	16	51.19382306
6	17	55.80008307
6	18	59.94794559
6	19	62.14797949
6	20	64.22720369
6	21	64.81181888
6	22	64.23255719
6	23	65.47477407
7	0	70
7	1	70
7	2	70
7	3	70
7	4	70
7	5	65.98156302
7	6	66.57276995
7	7	66.76718193
7	8	66.69058853
7	9	66.21212489
7	10	63.48341493
7	11	57.96803763
7	12	56.28264461
7	13	53.49787659
7	14	51.47456526
7	15	50.40054732
7	16	52.98692849
7	17	58.1779828
7	18	63.83814824
7	19	65.288493
7	20	65.10411244
7	21	65.36164272
7	22	66.45513459
7	23	66.4038361
