day	hour	value
1	0	36
1	1	36
1	2	36
1	3	36
1	4	36
1	5	37
1	6	48
1	7	66
1	8	67
1	9	62
1	10	46
1	11	41
1	12	40
1	13	40
1	14	40
1	15	39
1	16	38
1	17	40
1	18	43
1	19	39
1	20	36
1	21	36
1	22	36
1	23	36
2	0	36
2	1	36
2	2	36
2	3	36
2	4	36
2	5	37
2	6	50
2	7	74
2	8	77
2	9	72
2	10	55
2	11	44
2	12	43
2	13	42
2	14	42
2	15	40
2	16	38
2	17	41
2	18	45
2	19	40
2	20	36
2	21	36
2	22	36
2	23	36
3	0	35
3	1	36
3	2	36
3	3	36
3	4	36
3	5	37
3	6	50
3	7	70
3	8	74
3	9	73
3	10	56
3	11	47
3	12	44
3	13	42
3	14	42
3	15	41
3	16	39
3	17	42
3	18	45
3	19	40
3	20	36
3	21	36
3	22	36
3	23	36
4	0	36
4	1	36
4	2	36
4	3	36
4	4	36
4	5	37
4	6	52
4	7	71
4	8	74
4	9	70
4	10	53
4	11	45
4	12	44
4	13	43
4	14	44
4	15	43
4	16	41
4	17	44
4	18	45
4	19	41
4	20	37
4	21	36
4	22	36
4	23	36
5	0	36
5	1	36
5	2	36
5	3	37
5	4	37
5	5	37
5	6	47
5	7	61
5	8	62
5	9	56
5	10	49
5	11	45
5	12	45
5	13	43
5	14	44
5	15	44
5	16	40
5	17	41
5	18	40
5	19	38
5	20	37
5	21	36
5	22	36
5	23	36
6	0	35
6	1	36
6	2	35
6	3	36
6	4	36
6	5	36
6	6	36
6	7	36
6	8	37
6	9	38
6	10	41
6	11	43
6	12	44
6	13	46
6	14	47
6	15	48
6	16	45
6	17	41
6	18	39
6	19	38
6	20	37
6	21	36
6	22	36
6	23	36
7	0	36
7	1	36
7	2	35
7	3	36
7	4	36
7	5	36
7	6	35
7	7	35
7	8	36
7	9	36
7	10	37
7	11	41
7	12	43
7	13	46
7	14	48
7	15	48
7	16	44
7	17	40
7	18	38
7	19	36
7	20	36
7	21	36
7	22	36
7	23	36
