day	hour	value
1	0	70
1	1	70
1	2	70
1	3	70
1	4	70
1	5	63.8
1	6	62.7
1	7	49.9
1	8	41.6
1	9	49.8
1	10	59
1	11	60
1	12	56.7
1	13	50.9
1	14	42
1	15	35.2
1	16	32.4
1	17	34.3
1	18	37.3
1	19	45.6
1	20	57.4
1	21	62.4
1	22	63.6
1	23	64.9
2	0	70
2	1	70
2	2	70
2	3	70
2	4	70
2	5	63.7
2	6	62.4
2	7	45.4
2	8	36
2	9	44.2
2	10	55.2
2	11	57.5
2	12	54
2	13	46.5
2	14	36.5
2	15	29.3
2	16	25.8
2	17	26.5
2	18	28.4
2	19	36.6
2	20	48.7
2	21	59.6
2	22	63.5
2	23	64.9
3	0	70
3	1	70
3	2	70
3	3	70
3	4	70
3	5	63.8
3	6	62.1
3	7	46.2
3	8	38.5
3	9	44.6
3	10	54.8
3	11	56.1
3	12	51.6
3	13	43.8
3	14	33.7
3	15	28.4
3	16	25.3
3	17	25
3	18	26.7
3	19	34.3
3	20	45.8
3	21	57.9
3	22	62.2
3	23	64.5
4	0	70
4	1	70
4	2	70
4	3	70
4	4	70
4	5	63.5
4	6	62.1
4	7	47.3
4	8	38.6
4	9	45
4	10	54.2
4	11	56
4	12	50.2
4	13	42.3
4	14	32.6
4	15	27.2
4	16	25.6
4	17	25.7
4	18	26.8
4	19	34.4
4	20	42.4
4	21	53.3
4	22	59.4
4	23	63.5
5	0	70
5	1	70
5	2	70
5	3	70
5	4	70
5	5	63.4
5	6	63.1
5	7	53.9
5	8	47.1
5	9	50.4
5	10	54.5
5	11	52
5	12	44.3
5	13	36.7
5	14	31.5
5	15	27.9
5	16	27
5	17	28.6
5	18	30.7
5	19	38.2
5	20	45.9
5	21	54
5	22	57.8
5	23	62.4
6	0	70
6	1	70
6	2	70
6	3	70
6	4	70
6	5	63.7
6	6	64.2
6	7	64.3
6	8	63.9
6	9	62.5
6	10	59.1
6	11	52.9
6	12	48.5
6	13	46.4
6	14	44.5
6	15	41.9
6	16	40.4
6	17	38.3
6	18	39.7
6	19	44.7
6	20	51.3
6	21	55.6
6	22	55.7
6	23	60.8
7	0	70
7	1	70
7	2	70
7	3	70
7	4	70
7	5	64.1
7	6	65
7	7	65.3
7	8	65
7	9	64.6
7	10	63.4
7	11	61.6
7	12	58.1
7	13	56.7
7	14	56.9
7	15	55
7	16	53.6
7	17	50.6
7	18	51.3
7	19	54.7
7	20	55.5
7	21	58.5
7	22	62.4
7	23	64.9
